"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYC","VEHICYC_","VEHDISP","VEHDISP_","VDISPMO","VDISPMO_","SALEX","SALEX_","REIMBURX","REIM_URX","EXREIMBX","EXRE_MBX","LOANSTAT","LOAN_TAT","FINPAYMX","FINP_YMX","VEHICIC","VEHICIC_"
"20091",1929484,52,0,"1","100","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1929684,43,0,"1","110","D","1","D","02","D",300,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1929754,35,0,"1","100","D","1","D","12","D",100,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1930084,53,0,"2","100","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",2000,"D","03","D"
"20091",1930144,41,0,"1","100","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1930394,67,0,"1","100","D","1","D","12","D",1700,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1930604,41,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1931694,46,0,"2","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1931764,34,0,"2","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1931834,23,0,"1","110","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1932114,68,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","1","D",2800,"D","02","D"
"20091",1932144,34,0,"1","110","D","1","D","01","D",2500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1932154,26,0,"1","100","D","1","D","11","D",800,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1932374,42,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1932374,43,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1932374,44,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1932374,45,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20091",1932854,39,0,"1","100","D","1","D","11","D",2000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1933234,41,0,"1","100","D","4","D","11","D",.,"A",3700,"D",.,"A","2","D",.,"A","01","D"
"20091",1933354,44,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20091",1933854,22,0,"1","110","D","5","D","12","D",.,"A",.,"A",18000,"D","2","D",.,"A","02","D"
"20091",1934024,35,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1934394,38,0,"2","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1934745,42,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20091",1934774,50,0,"1","100","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1935544,68,0,"1","110","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1936024,63,0,"1","110","D","4","D","01","D",.,"A",4940,"D",.,"A","2","D",.,"A","02","D"
"20091",1936154,32,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1936154,33,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1936215,125,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1936215,126,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20091",1936724,46,0,"1","110","D","1","D","11","D",200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1936744,27,0,"1","100","D","1","D","12","D",1500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1936954,47,0,"1","100","D","1","D","01","D",900,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1937004,52,0,"1","100","D","1","D","12","D",21000,"D",.,"A",.,"A","1","D",11695,"D","03","D"
"20091",1937334,48,0,"1","150","D","5","D","12","D",.,"A",60000,"D",.,"A","2","D",.,"A","04","D"
"20091",1937334,49,0,"1","150","D","1","D","02","D",10000,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20091",1937345,46,0,"2","160","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1937384,90,0,"1","110","D","1","D","01","D",2800,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1937524,39,0,"1","110","D","4","D","11","D",.,"A",3300,"D",.,"A","2","D",.,"A","01","D"
"20091",1937834,61,0,"1","110","D","1","D","12","D",1000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1938374,57,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","07","D"
"20091",1938824,92,0,"1","130","D","1","D","12","D",6500,"D",.,"A",.,"A","2","D",.,"A","14","D"
"20091",1939044,31,0,"1","110","D","1","D","12","D",300,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1939204,53,0,"1","110","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20091",1939324,44,0,"1","200","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1939374,54,0,"1","100","D","1","D","11","D",300,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20091",1939714,47,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20091",1940314,74,0,"1","110","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1940494,56,0,"1","110","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1940904,78,0,"1","110","D","1","D","10","D",250,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1940915,22,0,"1","110","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1941024,31,0,"2","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1941135,25,0,"1","100","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1941404,51,0,"1","110","D","6","D","02","D",.,"A",.,"A",.,"A","","C",.,"A","03","D"
"20091",1941564,37,0,"1","100","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1941894,43,0,"2","100","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20091",1941975,28,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",11000,"F","01","D"
"20091",1942095,64,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1942214,48,0,"1","100","D","4","D","12","D",.,"A",9095,"D",.,"A","1","D",300,"D","02","D"
"20091",1942774,28,0,"1","100","D","1","D","12","D",300,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1942845,51,0,"1","110","D","1","D","11","D",500,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1942894,74,0,"1","100","D","1","D","11","D",8500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1943224,39,0,"1","110","D","1","D","11","D",11500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1943264,43,0,"1","110","D","1","D","12","D",1000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1943934,43,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1944314,75,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1944324,52,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1944494,45,0,"1","110","D","1","D","01","D",13000,"D",.,"A",.,"A","1","D",.,"A","03","D"
"20091",1944535,33,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1944664,36,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1944814,31,0,"1","100","D","1","D","12","D",6000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1944845,49,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1944845,50,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1945134,30,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1945304,62,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20091",1945594,38,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1945904,70,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20091",1946044,47,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","","C",.,"A","01","D"
"20091",1946054,49,0,"1","110","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1946214,64,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20091",1946334,41,0,"1","110","D","1","D","12","D",1000,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1946475,24,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1946804,34,0,"1","100","D","1","D","02","D",4300,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1946924,85,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1947014,49,0,"1","100","D","1","D","02","D",200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1947724,38,0,"1","100","D","1","D","12","D",13500,"D",.,"A",.,"A","1","D",3000,"D","01","D"
"20091",1947774,47,0,"1","110","D","1","D","02","D",300,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1948104,52,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1948324,44,0,"1","110","D","4","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1948344,58,0,"1","100","D","1","D","12","D",1900,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1948994,98,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1949574,58,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20091",1950124,51,0,"1","100","D","1","D","11","D",2400,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1950564,25,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","","C",.,"A","01","D"
"20091",1951205,32,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1951263,48,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1951273,41,0,"1","110","D","6","D","02","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20091",1951443,58,0,"1","100","D","1","D","01","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1951493,44,0,"1","100","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1951655,26,0,"1","110","D","1","D","02","D",4500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1952355,31,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1952563,63,0,"1","100","D","4","D","11","D",.,"A",.,"A",8200,"D","1","D",.,"A","02","D"
"20091",1952753,28,0,"1","110","D","1","D","11","D",1000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1953243,33,0,"2","100","D","6","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20091",1953243,34,0,"1","110","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1953353,30,0,"1","100","D","4","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1953523,25,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1953543,60,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20091",1953713,45,0,"1","100","D","4","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1954323,38,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1955063,55,0,"1","100","D","1","D","02","D",650,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1955113,41,0,"1","110","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1955223,76,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20091",1955983,41,0,"1","100","D","4","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1955983,42,0,"1","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1955993,55,0,"1","100","D","1","D","11","D",2000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1956403,56,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1956593,43,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1957123,50,0,"1","100","D","1","D","01","D",150,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20091",1957153,27,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1957213,56,0,"1","150","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20091",1957233,37,0,"1","100","D","1","D","01","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1957303,73,0,"2","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1957473,67,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1957494,38,0,"2","100","D","4","D","12","D",.,"A",.,"A",.,"A","","C",.,"A","02","D"
"20091",1957503,61,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20091",1957563,48,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20091",1957973,77,0,"2","100","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",1900,"D","01","D"
"20091",1958733,45,0,"2","110","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1958784,43,0,"1","100","D","3","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1958784,44,0,"1","100","D","6","D","10","D",.,"A",.,"A",.,"A","","C",.,"A","02","D"
"20091",1958833,58,0,"1","100","D","1","D","01","D",7000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1958883,37,0,"1","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1959434,30,0,"2","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1959563,46,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1959563,47,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1960123,61,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1960514,42,0,"1","110","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1960903,107,0,"1","100","D","1","D","11","D",1,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1961253,75,0,"1","110","D","1","D","11","D",3000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1961253,76,0,"1","150","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1961263,48,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1961514,24,0,"1","110","D","4","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1961783,71,0,"1","100","D","4","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1962033,58,0,"1","110","D","4","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1962773,60,0,"2","110","D","1","D","11","D",2800,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1963584,59,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1963623,59,0,"2","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1963623,60,0,"2","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1963623,61,0,"2","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1964133,30,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1964133,31,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1964343,31,0,"1","100","D","4","D","02","D",.,"A",8000,"D",.,"A","1","D",.,"A","01","D"
"20091",1964534,36,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20091",1964643,65,0,"1","100","D","1","D","11","D",3500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1964953,26,0,"1","100","D","1","D","01","D",90,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1965043,83,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1965043,84,0,"1","110","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20091",1965043,85,0,"1","180","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20091",1965043,86,0,"1","150","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20091",1965554,27,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1965803,80,0,"1","110","D","1","D","11","D",1300,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20091",1965904,72,0,"1","100","D","1","D","01","D",800,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1966353,49,0,"2","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20091",1966353,50,0,"2","100","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20091",1966503,54,0,"1","150","D","1","D","10","D",7500,"D",.,"A",.,"A","1","D",17000,"D","04","D"
"20091",1966634,43,0,"1","100","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1966713,39,0,"1","110","D","1","D","11","D",3000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1966713,40,0,"1","100","D","1","D","11","D",1500,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20091",1966835,53,0,"1","100","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1966923,25,0,"1","100","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1966973,52,0,"2","110","D","2","D","11","D",.,"A",.,"A",.,"A","1","D",15600,"D","02","D"
"20091",1967003,52,0,"1","110","D","4","D","02","D",.,"A",9000,"D",.,"A","2","D",.,"A","01","D"
"20091",1967013,52,0,"1","100","D","2","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1967493,35,0,"1","110","D","1","D","10","D",100,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1967723,35,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1967883,53,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1967943,46,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1968483,46,0,"1","100","D","6","D","01","D",.,"A",.,"A",.,"A","","C",.,"A","02","D"
"20091",1968823,30,0,"1","100","D","1","D","11","D",200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1968853,37,0,"1","100","D","1","D","12","D",800,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1968953,65,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20091",1968993,57,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1969123,31,0,"1","110","D","6","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1969333,42,0,"1","100","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1969624,31,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1969723,37,0,"1","110","D","","C","10","D",.,"A",.,"A",.,"A","","C",.,"A","02","D"
"20091",1969903,35,0,"1","110","D","1","D","12","D",400,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1969913,38,0,"1","100","D","1","D","01","D",14000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1970363,49,0,"1","100","D","4","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1970643,45,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1970663,33,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","","C",.,"A","01","D"
"20091",1971163,49,0,"1","100","D","1","D","11","D",157,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1971183,63,0,"1","110","D","1","D","10","D",5200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1971253,47,0,"1","110","D","2","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1971783,42,0,"1","100","D","2","D","01","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20091",1972283,61,0,"2","110","D","3","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1972503,43,0,"1","150","D","1","D","12","D",1700,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20091",1972544,65,0,"1","100","D","1","D","12","D",2000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1972553,38,0,"1","100","D","1","D","01","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1972893,35,0,"1","110","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1973113,49,0,"2","100","D","1","D","10","D",2500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1973652,26,0,"1","100","D","3","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1973712,48,0,"1","110","D","1","D","12","D",800,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1973853,29,0,"1","100","D","4","D","01","D",.,"A",.,"A",.,"A","1","D",450,"D","01","D"
"20091",1974552,40,0,"1","180","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1974782,41,0,"1","110","D","1","D","11","D",100,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1975022,67,0,"1","110","D","3","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1975082,30,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","","C",.,"A","02","D"
"20091",1975532,57,0,"1","130","D","3","D","02","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20091",1975584,22,0,"1","110","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1975912,30,0,"1","110","D","6","D","10","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20091",1976322,56,0,"1","100","D","1","D","12","D",800,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1976412,40,0,"2","100","D","4","D","10","D",.,"A",2350,"D",.,"A","2","D",.,"A","02","D"
"20091",1976712,40,0,"1","100","D","6","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1977183,47,0,"1","110","D","1","D","02","D",3000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1977832,39,0,"1","110","D","1","D","11","D",1000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1978312,33,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1978392,36,0,"1","110","D","6","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1979022,51,0,"1","110","D","6","D","01","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1979083,38,0,"1","100","D","","C","12","D",.,"A",.,"A",.,"A","","C",.,"A","03","D"
"20091",1979592,46,0,"1","100","D","2","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1979732,98,0,"1","100","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20091",1980122,48,0,"1","100","D","2","D","10","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1980172,27,0,"1","100","D","4","D","11","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1980272,64,0,"1","100","D","1","D","12","D",10000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20091",1980332,86,0,"1","180","D","1","D","12","D",400,"D",.,"A",.,"A","2","D",.,"A","07","D"
"20091",1980472,46,0,"1","100","D","1","D","11","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1980512,66,0,"1","110","D","2","D","01","D",.,"A",.,"A",.,"A","1","D",9000,"D","01","D"
"20091",1980732,25,0,"1","100","D","2","D","12","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20091",1981083,38,0,"1","110","D","1","D","02","D",8000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20091",1981612,47,0,"1","110","D","6","D","12","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20091",1981822,41,0,"1","120","D","1","D","12","D",7750,"F",.,"A",.,"A","1","D",.,"A","02","D"
